timestamp,elapsed_time_s,lap_number,elapsed_time_in_lap_s,distance,speed_kmh,heart_rate,cadence_step_per_min,stance_time,stance_time_balance,stance_time_percent,step_length,vertical_oscillation,vertical_ratio,altitude,temperature
2025-09-11 17:29:45,3282.0,21,4.0,7765.12,20.19,183,162,278,48.4,39.75,1660,102.5,5.34,39,24
2025-09-11 17:29:47,3284.0,21,6.0,7769.98,19.68,183,160,289,48.4,40.0,1066,92.7,6.12,39,24
2025-09-11 17:29:51,3288.0,21,10.0,7779.32,8.6,181,162,291,48.4,39.5,920,91.7,8.78,39,24
2025-09-11 17:29:55,3292.0,21,14.0,7788.48,8.56,177,162,293,48.65,39.5,895,86.7,9.25,39,24
2025-09-11 17:29:58,3295.0,21,17.0,7795.14,8.3,176,162,298,48.87,40.25,873,84.7,9.37,39,24
2025-09-11 17:30:00,3297.0,21,19.0,7799.65,8.3,173,162,295,48.65,40.0,864,87.7,9.75,39,24
2025-09-11 17:30:05,3302.0,21,24.0,7811.64,8.3,171,160,293,48.65,39.25,884,94.5,10.03,39,24
2025-09-11 17:30:11,3308.0,21,30.0,7827.83,8.56,168,164,290,48.65,39.5,889,85.7,9.46,38,24
2025-09-11 17:30:13,3310.0,21,32.0,7833.43,8.67,165,164,293,48.56,40.0,925,84.7,9.15,38,24
2025-09-11 17:30:19,3316.0,21,38.0,7850.03,8.97,163,162,295,48.56,40.0,976,90.7,8.96,38,24
2025-09-11 17:30:20,3317.0,21,39.0,7852.34,9.04,163,162,298,48.46,40.25,985,87.7,8.87,38,24
2025-09-11 17:30:25,3322.0,21,44.0,7859.39,9.0,161,148,321,48.37,50.0,1125,67.2,6.12,38,24
2025-09-11 17:30:27,3324.0,21,46.0,7860.78,8.63,160,114,,,,601,34.0,5.46,38,24
2025-09-11 17:30:29,3326.0,21,48.0,7862.03,3.66,157,102,600,48.28,47.5,540,29.2,5.34,38,24
2025-09-11 17:30:30,3327.0,21,49.0,7862.68,2.82,154,94,606,48.53,45.25,609,25.2,4.68,38,24
2025-09-11 17:30:31,3328.0,22,0.0,7863.41,2.72,154,86,606,48.65,43.25,612,22.2,4.28,38,24
2025-09-11 17:30:33,3330.0,22,2.0,7868.22,2.72,157,202,210,48.53,39.0,350,81.0,30.56,38,24
2025-09-11 17:30:35,3332.0,22,4.0,7878.64,2.72,160,192,184,48.31,28.75,1386,88.7,11.21,37,24
2025-09-11 17:30:37,3334.0,22,6.0,7890.65,13.64,163,194,181,48.43,29.0,1663,97.5,7.31,37,24
2025-09-11 17:30:38,3335.0,22,7.0,7896.72,19.65,164,194,180,48.43,29.0,1712,91.7,6.53,37,24
2025-09-11 17:30:40,3337.0,22,9.0,7909.01,21.0,168,196,178,48.31,29.0,1808,90.7,5.65,37,24
2025-09-11 17:30:42,3339.0,22,11.0,7920.75,21.16,168,194,180,48.31,29.25,1819,91.7,5.25,38,24
2025-09-11 17:30:46,3343.0,22,15.0,7944.07,21.0,171,194,182,48.31,29.5,1811,93.7,4.96,38,24
2025-09-11 17:30:50,3347.0,22,19.0,7967.11,20.96,174,190,186,48.31,29.75,1831,92.7,4.96,37,24
2025-09-11 17:30:51,3348.0,22,20.0,7972.71,20.93,175,190,186,48.43,29.75,1822,92.7,4.87,37,24
2025-09-11 17:30:53,3350.0,22,22.0,7984.21,20.89,176,190,186,48.53,29.75,1819,92.7,4.87,38,24
2025-09-11 17:30:55,3352.0,22,24.0,7995.67,20.79,178,190,186,48.62,29.75,1819,92.7,4.87,38,24
2025-09-11 17:30:57,3354.0,22,26.0,8006.4,20.79,179,190,186,48.62,29.75,1822,93.7,4.87,38,24
2025-09-11 17:30:59,3356.0,22,28.0,8016.8,20.76,180,190,186,48.62,29.75,1801,92.7,4.87,38,24
2025-09-11 17:31:00,3357.0,22,29.0,8022.02,20.76,181,190,187,48.62,29.75,1806,92.7,4.87,38,24
2025-09-11 17:31:02,3359.0,22,31.0,8032.96,20.56,182,190,188,48.62,30.0,1770,92.7,4.96,38,24
2025-09-11 17:31:04,3361.0,22,33.0,8044.21,20.46,183,190,189,48.71,30.0,1776,93.7,4.96,38,24
2025-09-11 17:31:06,3363.0,22,35.0,8054.97,20.42,184,190,190,48.71,30.25,1780,94.5,4.96,38,24
2025-09-11 17:31:08,3365.0,23,0.0,8066.31,20.42,185,188,191,48.71,30.0,1787,92.7,4.87,38,24
2025-09-11 17:31:11,3368.0,23,3.0,8079.45,20.32,185,164,243,48.71,32.5,2092,123.0,5.34,39,24
2025-09-11 17:31:12,3369.0,23,4.0,8082.62,20.29,185,160,264,48.71,35.0,2041,118.0,5.34,39,24
2025-09-11 17:31:13,3370.0,23,5.0,8084.85,20.15,185,158,283,48.71,35.25,1627,90.7,5.46,39,24
2025-09-11 17:31:17,3374.0,23,9.0,8092.05,7.42,186,144,468,48.0,42.25,966,61.5,5.06,39,24
2025-09-11 17:31:18,3375.0,23,10.0,8093.94,6.99,183,146,428,48.0,43.25,796,64.2,5.65,39,24
2025-09-11 17:31:23,3380.0,23,15.0,8105.57,7.22,180,156,317,48.0,41.25,840,83.7,10.53,39,24
2025-09-11 17:31:27,3384.0,23,19.0,8115.35,8.03,177,160,300,47.96,40.25,830,89.7,10.71,38,24
2025-09-11 17:31:30,3387.0,23,22.0,8123.0,8.43,176,162,298,48.31,40.0,885,89.7,10.03,38,24
2025-09-11 17:31:36,3393.0,23,28.0,8135.56,8.63,173,158,319,48.4,42.0,868,84.7,9.46,38,24
2025-09-11 17:31:40,3397.0,23,32.0,8142.82,8.1,170,158,319,48.53,42.0,772,77.0,9.56,38,24
2025-09-11 17:31:42,3399.0,23,34.0,8146.05,7.86,166,158,322,48.78,42.25,767,78.0,9.84,38,24
2025-09-11 17:31:43,3400.0,23,35.0,8147.6,7.79,165,156,320,48.68,41.75,766,77.0,9.84,38,24
2025-09-11 17:31:47,3404.0,23,39.0,8155.01,7.52,162,154,328,48.68,42.0,744,79.0,10.34,38,24
2025-09-11 17:31:51,3408.0,23,43.0,8162.47,7.35,162,154,318,48.68,41.0,758,83.0,10.62,38,24
2025-09-11 17:31:52,3409.0,23,44.0,8163.92,7.35,159,154,311,48.53,38.75,841,83.0,10.34,38,24
2025-09-11 17:31:54,3411.0,23,46.0,8166.66,7.32,158,146,,,,914,66.2,9.37,37,24
2025-09-11 17:31:56,3413.0,23,48.0,8170.09,7.19,158,120,476,48.34,46.25,659,69.2,9.25,37,24
2025-09-11 17:31:57,3414.0,23,49.0,8172.06,7.15,158,158,304,48.21,43.25,679,76.0,10.53,37,24
2025-09-11 17:31:59,3416.0,24,0.0,8176.19,6.89,158,164,288,48.12,40.5,686,80.0,10.93,37,24
2025-09-11 17:32:02,3419.0,24,3.0,8190.29,6.95,160,184,209,48.31,32.0,987,100.5,12.59,37,24
2025-09-11 17:32:05,3422.0,24,6.0,8208.21,15.58,165,190,192,48.43,30.5,1722,93.7,7.31,37,24
2025-09-11 17:32:06,3423.0,24,7.0,8214.36,19.99,167,192,186,48.43,29.75,1676,92.7,6.71,38,24
2025-09-11 17:32:07,3424.0,24,8.0,8220.28,20.42,167,192,184,48.53,29.5,1719,91.7,6.12,38,24
2025-09-11 17:32:08,3425.0,24,9.0,8226.23,21.1,167,194,179,48.62,29.0,1724,91.7,5.84,38,24
2025-09-11 17:32:10,3427.0,24,11.0,8237.75,21.1,169,194,176,48.71,28.75,1746,89.7,5.25,38,24
2025-09-11 17:32:11,3428.0,24,12.0,8243.77,21.03,170,196,175,48.81,28.75,1744,89.7,5.15,38,24
2025-09-11 17:32:12,3429.0,24,13.0,8250.06,21.0,170,196,176,48.81,29.0,1743,88.7,4.96,38,24
2025-09-11 17:32:14,3431.0,24,15.0,8262.38,20.93,172,196,174,48.81,28.5,1769,87.7,4.78,38,24
2025-09-11 17:32:15,3432.0,24,16.0,8268.41,20.93,173,196,174,48.68,28.75,1763,87.7,4.78,38,24
2025-09-11 17:32:16,3433.0,24,17.0,8274.45,21.23,174,198,174,48.59,28.75,1783,86.7,4.68,39,24
2025-09-11 17:32:18,3435.0,24,19.0,8286.67,21.5,177,198,177,48.59,29.25,1804,87.7,4.68,39,24
2025-09-11 17:32:19,3436.0,24,20.0,8292.56,21.53,177,198,180,48.46,29.75,1799,88.7,4.68,39,24
2025-09-11 17:32:20,3437.0,24,21.0,8298.38,21.53,179,196,180,48.34,29.75,1816,88.7,4.68,39,24
2025-09-11 17:32:22,3439.0,24,23.0,8310.21,21.53,180,196,182,48.34,29.75,1807,87.7,4.68,40,24
2025-09-11 17:32:23,3440.0,24,24.0,8316.01,21.5,182,196,183,48.25,30.0,1815,88.7,4.68,40,24
2025-09-11 17:32:27,3444.0,24,28.0,8339.43,21.29,184,194,186,48.25,30.25,1802,89.7,4.68,40,24
2025-09-11 17:32:29,3446.0,24,30.0,8351.8,21.2,185,194,183,48.15,29.75,1807,89.7,4.68,41,24
2025-09-11 17:32:33,3450.0,24,34.0,8375.7,21.26,186,194,187,48.34,30.25,1835,89.7,4.78,39,24
2025-09-11 17:32:34,3451.0,24,35.0,8381.17,21.26,186,192,188,48.34,30.25,1846,89.7,4.78,38,24
2025-09-11 17:32:35,3452.0,25,0.0,8386.54,21.27,187,190,190,48.34,30.25,1874,92.7,4.78,38,24
2025-09-11 17:32:37,3454.0,25,2.0,8394.98,21.32,187,172,215,48.34,31.0,2139,130.7,5.15,38,24
2025-09-11 17:32:38,3455.0,25,3.0,8397.7,21.28,187,168,224,48.65,31.5,2126,126.7,5.15,37,24
2025-09-11 17:32:43,3460.0,25,8.0,8403.38,7.58,188,108,503,51.25,44.75,747,55.5,6.62,37,24
2025-09-11 17:32:44,3461.0,25,9.0,8404.08,5.76,186,108,529,50.96,50.0,614,52.5,7.31,37,24
2025-09-11 17:32:46,3463.0,25,11.0,8405.96,3.64,186,110,458,51.5,45.0,391,55.5,18.34,37,24
2025-09-11 17:32:48,3465.0,25,13.0,8408.63,3.74,184,156,333,50.09,44.0,407,76.0,18.93,37,24
2025-09-11 17:32:52,3469.0,25,17.0,8416.46,5.76,181,158,313,49.34,41.5,735,80.0,12.78,37,24
2025-09-11 17:32:55,3472.0,25,20.0,8423.05,7.03,180,158,314,48.96,41.5,795,83.7,11.31,37,24
2025-09-11 17:32:59,3476.0,25,24.0,8432.19,7.66,177,162,305,48.53,41.0,801,82.0,10.34,37,24
2025-09-11 17:33:01,3478.0,25,26.0,8436.95,7.73,176,164,298,48.65,40.5,804,82.0,10.25,36,24
2025-09-11 17:33:02,3479.0,25,27.0,8439.57,7.76,176,164,294,48.65,40.25,810,83.0,10.25,36,24
2025-09-11 17:33:04,3481.0,25,29.0,8444.83,7.86,173,164,293,48.53,40.25,842,83.7,9.93,36,24
2025-09-11 17:33:07,3484.0,25,32.0,8452.91,8.1,170,166,290,48.53,40.25,877,82.0,9.46,36,24
2025-09-11 17:33:09,3486.0,25,34.0,8458.65,8.3,171,166,288,48.53,40.0,905,86.7,9.46,36,24
2025-09-11 17:33:15,3492.0,25,40.0,8475.84,8.67,167,166,284,48.25,39.5,947,86.7,9.15,36,24
2025-09-11 17:33:16,3493.0,25,41.0,8478.43,8.73,165,166,286,48.25,39.25,969,88.7,9.06,36,24
2025-09-11 17:33:22,3499.0,25,47.0,8490.86,8.94,164,126,703,48.31,41.0,1645,59.5,6.62,37,24
2025-09-11 17:33:23,3500.0,25,48.0,8492.04,8.9,166,124,703,48.31,40.75,1645,59.5,6.62,37,24
2025-09-11 17:33:25,3502.0,26,0.0,8494.63,8.77,165,122,503,47.81,41.5,687,79.0,7.12,37,24
2025-09-11 17:33:27,3504.0,26,2.0,8503.15,7.76,165,188,207,47.53,32.75,458,107.2,22.65,37,24
2025-09-11 17:33:30,3507.0,26,5.0,8521.42,9.61,169,198,184,48.18,30.25,1749,92.7,5.46,37,24
2025-09-11 17:33:31,3508.0,26,6.0,8527.42,19.21,170,198,182,48.31,30.0,1884,92.7,5.15,36,24
2025-09-11 17:33:35,3512.0,26,10.0,8552.27,22.31,171,196,180,48.71,29.5,1881,88.7,4.56,36,24
2025-09-11 17:33:37,3514.0,26,12.0,8563.97,22.31,173,198,183,48.71,30.0,1851,88.7,4.68,37,24
2025-09-11 17:33:40,3517.0,26,15.0,8581.22,21.16,176,196,185,48.71,30.25,1833,91.7,4.68,37,24
2025-09-11 17:33:43,3520.0,26,18.0,8599.33,21.16,179,196,182,49.03,29.75,1812,88.7,4.68,37,24
2025-09-11 17:33:44,3521.0,26,19.0,8605.5,21.16,180,196,182,49.03,29.75,1807,89.7,4.78,37,24
2025-09-11 17:33:45,3522.0,26,20.0,8611.37,21.16,181,196,181,48.9,29.75,1815,90.7,4.78,37,24
2025-09-11 17:33:47,3524.0,26,22.0,8622.45,21.43,182,196,183,48.71,29.75,1828,90.7,4.78,38,24
2025-09-11 17:33:48,3525.0,26,23.0,8627.91,21.43,183,196,183,48.62,30.0,1823,90.7,4.78,38,24
2025-09-11 17:33:49,3526.0,26,24.0,8633.52,21.43,183,196,184,48.62,30.0,1814,90.7,4.78,38,24
2025-09-11 17:33:51,3528.0,26,26.0,8645.09,21.23,184,196,184,48.62,30.25,1796,87.7,4.68,38,24
2025-09-11 17:33:52,3529.0,26,27.0,8650.96,21.16,185,196,182,48.62,29.75,1792,87.7,4.68,38,24
2025-09-11 17:33:53,3530.0,26,28.0,8656.7,21.13,185,196,182,48.53,29.75,1793,88.7,4.68,38,24
2025-09-11 17:33:55,3532.0,26,30.0,8668.81,21.06,186,196,183,48.31,29.75,1793,88.7,4.68,38,24
2025-09-11 17:33:56,3533.0,26,31.0,8674.89,21.06,186,196,183,48.31,30.0,1791,91.7,4.78,38,24
2025-09-11 17:33:57,3534.0,26,32.0,8681.04,21.06,186,196,184,48.43,30.0,1794,91.7,4.78,38,24
2025-09-11 17:33:59,3536.0,26,34.0,8693.92,21.06,187,196,184,48.43,30.0,1799,88.7,4.78,38,24
2025-09-11 17:34:00,3537.0,26,35.0,8699.9,21.1,187,194,184,48.31,30.0,1829,88.7,4.78,38,24
2025-09-11 17:34:01,3538.0,27,0.0,8705.53,21.13,188,194,186,48.31,30.0,2067,89.7,4.68,38,24
2025-09-11 17:34:03,3540.0,27,2.0,8715.22,21.2,188,176,211,48.31,31.5,2269,123.0,4.96,38,24
2025-09-11 17:34:04,3541.0,27,3.0,8717.46,21.2,188,166,248,48.09,33.75,2117,108.2,4.78,38,24
2025-09-11 17:34:06,3543.0,27,5.0,8720.79,21.1,189,0,,,,,,,38,24
2025-09-11 17:34:08,3545.0,27,7.0,8724.34,8.36,189,126,371,43.15,50.0,566,81.0,7.9,38,24
2025-09-11 17:34:14,3551.0,27,13.0,8738.31,7.56,186,158,307,47.43,40.75,814,81.0,10.25,37,24
2025-09-11 17:34:16,3553.0,27,15.0,8743.3,8.23,184,160,305,47.43,41.0,841,82.0,9.93,37,24
2025-09-11 17:34:19,3556.0,27,18.0,8750.51,8.47,180,162,305,47.75,41.25,861,82.0,9.56,37,24
2025-09-11 17:34:23,3560.0,27,22.0,8759.77,8.57,178,162,300,47.65,40.5,866,82.0,9.37,37,24
2025-09-11 17:34:27,3564.0,27,26.0,8769.39,8.5,175,162,301,48.31,40.75,870,84.7,9.46,37,24
2025-09-11 17:34:30,3567.0,27,29.0,8777.01,8.53,175,162,297,48.43,40.5,874,83.7,9.37,37,24
2025-09-11 17:34:36,3573.0,27,35.0,8791.74,8.77,173,162,300,48.43,40.5,917,86.7,9.25,37,24
2025-09-11 17:34:41,3578.0,27,40.0,8803.59,8.8,171,162,301,48.43,40.75,909,84.7,9.15,36,24
2025-09-11 17:34:42,3579.0,27,41.0,8806.09,8.8,170,162,296,48.43,40.25,903,83.7,9.06,36,24
2025-09-11 17:34:45,3582.0,27,44.0,8812.93,8.8,166,162,299,48.43,40.25,911,83.7,8.78,36,24
2025-09-11 17:34:48,3585.0,27,47.0,8816.97,8.77,165,98,500,48.43,40.5,1649,54.5,5.75,36,24
2025-09-11 17:34:49,3586.0,27,48.0,8818.0,8.73,166,102,,,,1079,49.7,4.78,36,24
2025-09-11 17:34:50,3587.0,28,0.0,8818.94,8.63,166,102,544,48.12,50.0,1079,47.7,4.56,36,24
2025-09-11 17:34:52,3589.0,28,2.0,8825.18,6.92,165,194,199,47.62,40.5,684,58.5,16.18,36,24
2025-09-11 17:34:54,3591.0,28,4.0,8836.54,6.92,168,194,184,47.9,28.75,1251,98.5,9.06,36,24
2025-09-11 17:34:56,3593.0,28,6.0,8848.3,14.11,168,196,175,48.28,28.25,1742,86.7,6.62,36,24
2025-09-11 17:34:57,3594.0,28,7.0,8854.02,19.15,168,198,174,48.37,28.25,1720,86.7,6.12,36,24
2025-09-11 17:34:59,3596.0,28,9.0,8865.71,21.2,170,200,173,48.9,28.75,1722,86.7,5.25,36,24
2025-09-11 17:35:00,3597.0,28,10.0,8871.64,21.2,171,200,172,49.0,28.5,1742,86.7,5.06,36,24
2025-09-11 17:35:01,3598.0,28,11.0,8877.82,21.27,171,198,171,49.09,28.5,1758,86.7,4.96,36,24
2025-09-11 17:35:03,3600.0,28,13.0,8890.14,21.37,173,200,173,49.31,29.0,1832,86.7,4.78,36,24
2025-09-11 17:35:04,3601.0,28,14.0,8896.49,21.73,174,200,175,49.21,29.25,1815,86.7,4.68,36,24
2025-09-11 17:35:06,3603.0,28,16.0,8908.32,22.37,174,198,179,49.03,29.75,1853,86.7,4.68,36,24
2025-09-11 17:35:07,3604.0,28,17.0,8914.22,22.37,175,198,179,49.03,29.5,1869,89.7,4.56,36,24
2025-09-11 17:35:08,3605.0,28,18.0,8919.86,22.37,177,196,182,48.81,29.75,1837,90.7,4.68,37,24
2025-09-11 17:35:10,3607.0,28,20.0,8931.11,21.97,179,198,186,48.71,30.5,1835,90.7,4.68,37,24
2025-09-11 17:35:11,3608.0,28,21.0,8936.55,21.87,180,196,186,48.84,30.5,1838,89.7,4.68,37,24
2025-09-11 17:35:12,3609.0,28,22.0,8942.19,21.6,181,196,187,48.71,30.5,1829,89.7,4.68,37,24
2025-09-11 17:35:15,3612.0,28,25.0,8960.11,21.16,184,194,191,48.53,31.0,1811,89.7,4.68,37,24
2025-09-11 17:35:16,3613.0,28,26.0,8966.07,21.13,185,194,190,48.53,30.75,1811,89.7,4.68,37,24
2025-09-11 17:35:19,3616.0,28,29.0,8984.38,21.26,186,194,186,48.53,30.25,1843,90.7,4.68,37,24
2025-09-11 17:35:21,3618.0,28,31.0,8996.34,21.33,187,194,189,48.53,30.5,1852,90.7,4.68,37,24
2025-09-11 17:35:25,3622.0,28,35.0,9018.89,21.43,188,194,188,48.43,30.25,1857,87.7,4.46,37,24
2025-09-11 17:35:26,3623.0,29,0.0,9024.48,21.43,188,192,190,48.43,30.25,1883,88.7,4.56,37,24
2025-09-11 17:35:27,3624.0,29,1.0,9029.18,21.4,188,188,191,48.21,29.75,2246,116.0,4.78,37,24
2025-09-11 17:35:30,3627.0,29,4.0,9037.2,21.23,189,162,262,48.12,39.5,2198,118.0,4.87,37,24
2025-09-11 17:35:33,3630.0,29,7.0,9040.39,9.37,190,110,,,,962,55.5,4.46,37,24
2025-09-11 17:35:35,3632.0,29,9.0,9042.6,5.85,190,106,578,48.12,50.0,827,71.2,6.62,37,24
2025-09-11 17:35:36,3633.0,29,10.0,9044.27,4.64,189,114,328,47.87,48.5,488,83.7,16.28,37,24
2025-09-11 17:35:39,3636.0,29,13.0,9050.36,5.1,186,160,298,48.09,41.25,755,88.7,13.93,37,24
2025-09-11 17:35:42,3639.0,29,16.0,9057.64,7.56,184,160,295,48.31,40.25,870,88.7,11.21,37,24
2025-09-11 17:35:48,3645.0,29,22.0,9071.61,8.8,181,162,295,48.65,40.0,887,87.7,9.93,37,24
2025-09-11 17:35:49,3646.0,29,23.0,9073.9,8.7,181,162,295,48.65,40.0,886,87.7,9.93,37,24
2025-09-11 17:35:51,3648.0,29,25.0,9078.74,8.56,178,162,292,48.75,39.75,863,87.7,9.93,37,24
2025-09-11 17:35:56,3653.0,29,30.0,9091.39,8.67,177,164,287,48.87,39.25,884,85.7,9.75,37,24
2025-09-11 17:35:59,3656.0,29,33.0,9099.14,8.67,173,164,288,48.78,39.25,898,86.7,9.56,37,24
2025-09-11 17:36:03,3660.0,29,37.0,9108.77,8.73,172,160,297,48.75,39.5,916,87.7,9.46,37,24
2025-09-11 17:36:05,3662.0,29,39.0,9113.53,8.7,169,160,301,48.65,40.0,912,90.7,9.56,37,24
2025-09-11 17:36:10,3667.0,29,44.0,9124.76,8.67,167,150,317,48.87,39.75,1234,64.2,8.59,36,24
2025-09-11 17:36:12,3669.0,29,46.0,9127.44,8.63,166,114,,,,1039,53.5,6.53,36,24
2025-09-11 17:36:14,3671.0,29,48.0,9129.97,8.46,161,114,,,,690,49.7,6.53,36,24
2025-09-11 17:36:16,3673.0,30,0.0,9132.75,6.35,158,118,463,49.37,49.5,364,39.0,7.59,36,24
2025-09-11 17:36:17,3674.0,30,1.0,9135.96,5.71,158,200,222,49.5,35.5,438,56.5,20.5,36,24
2025-09-11 17:36:18,3675.0,30,2.0,9141.0,5.48,161,190,204,49.5,31.25,493,96.5,20.09,36,24
2025-09-11 17:36:19,3676.0,30,3.0,9146.87,5.48,164,190,195,49.4,30.25,1246,93.7,7.81,36,24
2025-09-11 17:36:20,3677.0,30,4.0,9153.09,5.48,165,192,189,49.4,29.75,1678,92.7,6.25,36,24
2025-09-11 17:36:22,3679.0,30,6.0,9165.68,17.6,168,194,177,49.31,28.75,1810,91.7,5.34,36,24
2025-09-11 17:36:26,3683.0,30,10.0,9190.64,22.24,170,196,177,49.09,29.0,1876,90.7,4.78,36,24
2025-09-11 17:36:29,3686.0,30,13.0,9209.43,22.14,173,198,178,49.09,29.25,1864,89.7,4.68,36,24
2025-09-11 17:36:31,3688.0,30,15.0,9221.57,22.14,175,196,180,48.96,29.5,1875,91.7,4.56,36,24
2025-09-11 17:36:32,3689.0,30,16.0,9227.68,22.24,176,196,180,48.87,29.5,1882,90.7,4.56,36,24
2025-09-11 17:36:34,3691.0,30,18.0,9239.46,22.24,179,196,183,48.78,30.0,1885,90.7,4.56,36,24
2025-09-11 17:36:36,3693.0,30,20.0,9250.87,22.17,180,196,182,48.68,29.75,1860,91.7,4.56,36,24
2025-09-11 17:36:37,3694.0,30,21.0,9256.55,22.04,181,196,183,48.68,30.0,1847,90.7,4.68,36,24
2025-09-11 17:36:38,3695.0,30,22.0,9262.03,21.9,182,196,186,48.59,30.25,1849,90.7,4.68,36,24
2025-09-11 17:36:40,3697.0,30,24.0,9273.09,21.56,183,196,187,48.37,30.5,1834,88.7,4.68,36,24
2025-09-11 17:36:41,3698.0,30,25.0,9278.88,21.36,184,194,189,48.28,30.75,1788,88.7,4.68,36,24
2025-09-11 17:36:42,3699.0,30,26.0,9284.63,21.16,185,194,192,48.28,31.25,1789,88.7,4.68,37,24
2025-09-11 17:36:44,3701.0,30,28.0,9296.01,20.86,185,194,194,48.18,31.25,1790,88.7,4.68,37,24
2025-09-11 17:36:45,3702.0,30,29.0,9302.06,20.83,186,192,194,48.28,31.25,1788,87.7,4.68,37,24
2025-09-11 17:36:46,3703.0,30,30.0,9307.96,20.79,186,194,191,48.28,30.75,1781,87.7,4.68,37,24
2025-09-11 17:36:48,3705.0,30,32.0,9320.67,20.76,187,194,187,48.37,30.25,1782,89.7,4.68,37,24
2025-09-11 17:36:49,3706.0,30,33.0,9326.44,20.76,187,194,187,48.37,30.25,1796,90.7,4.68,37,24
2025-09-11 17:36:50,3707.0,30,34.0,9332.28,20.76,188,194,187,48.46,30.25,1818,89.7,4.68,37,24
2025-09-11 17:36:51,3708.0,31,0.0,9338.19,20.89,187,192,188,48.46,30.25,1836,90.7,4.68,37,24
2025-09-11 17:36:52,3709.0,31,1.0,9343.81,20.96,188,188,192,48.37,30.0,2080,110.2,4.78,37,24
2025-09-11 17:36:53,3710.0,31,2.0,9348.18,20.96,188,178,204,48.56,30.75,2269,125.7,4.87,37,24
2025-09-11 17:36:55,3712.0,31,4.0,9353.38,20.96,188,168,231,48.75,32.5,2185,124.0,4.87,37,24
2025-09-11 17:36:57,3714.0,31,6.0,9356.3,15.02,189,154,519,49.0,50.0,1277,72.2,4.28,37,24
2025-09-11 17:36:59,3716.0,31,8.0,9359.37,7.39,189,102,531,49.12,46.75,1074,43.7,4.28,37,24
2025-09-11 17:37:00,3717.0,31,9.0,9361.03,6.25,189,104,,,,590,46.7,5.34,37,24
2025-09-11 17:37:01,3718.0,31,10.0,9363.05,5.51,189,158,269,49.53,44.5,639,83.7,13.46,37,24
2025-09-11 17:37:02,3719.0,31,11.0,9365.23,5.51,189,160,269,49.53,36.25,672,88.7,13.65,37,24
2025-09-11 17:37:06,3723.0,31,15.0,9374.8,7.86,185,160,293,49.65,39.25,888,93.7,11.4,36,24
2025-09-11 17:37:10,3727.0,31,19.0,9384.52,8.6,182,162,295,49.31,40.0,880,84.7,10.15,36,24
2025-09-11 17:37:16,3733.0,31,25.0,9398.62,8.7,181,162,303,49.25,40.75,895,86.7,9.56,37,24
2025-09-11 17:37:18,3735.0,31,27.0,9403.62,8.67,177,162,301,49.25,40.5,892,87.7,9.65,37,24
2025-09-11 17:37:24,3741.0,31,33.0,9417.89,8.67,174,160,300,49.25,40.5,895,86.7,9.56,36,24
2025-09-11 17:37:30,3747.0,31,39.0,9429.89,8.56,171,156,312,49.06,40.5,887,69.2,9.06,37,24
2025-09-11 17:37:32,3749.0,31,41.0,9432.3,8.43,171,102,484,48.96,40.75,1603,58.5,6.03,38,24
2025-09-11 17:37:33,3750.0,31,42.0,9433.53,8.4,171,100,,,,757,57.5,5.56,38,24
2025-09-11 17:37:36,3753.0,31,45.0,9437.27,6.35,167,112,,,,681,51.7,6.53,38,24
2025-09-11 17:37:41,3758.0,31,50.0,9445.12,4.91,167,152,333,49.25,47.75,604,83.7,11.9,38,24
2025-09-11 17:37:42,3759.0,32,0.0,9447.48,4.98,167,174,285,49.15,43.75,477,51.7,11.21,38,24
2025-09-11 17:37:43,3760.0,32,1.0,9450.9,5.34,165,216,248,49.03,40.75,584,63.2,11.5,37,24
2025-09-11 17:37:46,3763.0,32,4.0,9468.79,6.62,166,216,174,49.34,29.75,1479,76.0,8.18,37,24
2025-09-11 17:37:48,3765.0,32,6.0,9481.73,20.36,167,212,168,49.87,29.0,1725,82.0,5.84,37,24
2025-09-11 17:37:50,3767.0,32,8.0,9494.25,22.31,169,206,171,49.96,29.0,1828,83.7,5.06,37,24
2025-09-11 17:37:52,3769.0,32,10.0,9506.29,22.94,171,202,171,49.96,29.0,1883,86.7,4.78,37,24
2025-09-11 17:37:54,3771.0,32,12.0,9517.94,22.94,173,200,174,49.56,29.25,1881,90.7,4.78,37,24
2025-09-11 17:37:56,3773.0,32,14.0,9530.03,22.1,175,200,175,49.37,29.25,1863,89.7,4.68,38,24
2025-09-11 17:37:58,3775.0,32,16.0,9542.55,21.87,177,198,178,49.15,29.75,1857,87.7,4.56,38,24
2025-09-11 17:38:00,3777.0,32,18.0,9555.38,21.87,179,198,178,48.9,29.5,1856,87.7,4.56,38,24
2025-09-11 17:38:02,3779.0,32,20.0,9567.21,22.27,182,196,179,48.9,29.25,1902,89.7,4.46,38,24
2025-09-11 17:38:04,3781.0,32,22.0,9579.53,22.31,183,196,178,48.65,29.25,1891,90.7,4.46,38,24
2025-09-11 17:38:06,3783.0,32,24.0,9591.81,22.17,184,196,179,48.65,29.25,1894,89.7,4.46,38,24
2025-09-11 17:38:07,3784.0,32,25.0,9598.19,22.17,185,196,181,48.65,29.5,1897,89.7,4.46,38,24
2025-09-11 17:38:10,3787.0,32,28.0,9616.26,22.17,188,196,183,48.65,30.0,1895,86.7,4.37,38,24
